ODW,AJ Eisenberg Airport,48.251499176,-122.674003601
OKK,Kokomo Municipal Airport,40.528198242188,-86.05899810791
OKM,Okmulgee Regional Airport,35.668098449707,-95.948699951172
OKS,Garden County Airport/King Rhiley Field,41.401001,-102.355003
WGO,Winchester Regional Airport,39.14350128,-78.14440155
KOL,Koumala Airport,8.4965,21.2565
OLD,Dewitt Field - Old Town Municipal Airport,44.952801,-68.674301
OLF,L M Clayton Airport,48.094501495399996,-105.574996948
OLM,Olympia Regional Airport,46.9693985,-122.9029999
OLS,Nogales International Airport,31.4177,-110.848
OLV,Olive Branch Airport,34.9786987305,-89.78690338130001
KOM,Komo-Manda Airport,-6.0682,142.8598
OMA,Eppley Airfield,41.3032,-95.894096
OMK,Omak Airport,48.4644012451,-119.517997742
ONL,The O'Neill Municipal John L Baker Field,42.469898,-98.688103
ONO,Ontario Municipal Airport,44.020500183105,-117.01399993896
ONP,Newport Municipal Airport,44.580399,-124.057999
ONT,Ontario International Airport,34.055999755859375,-117.60099792480469
OPF,Miami-Opa Locka Executive Airport,25.907,-80.278397
NCO,Quonset State Airport,41.597099304199,-71.412101745605
KOR,Kakoro(Koroko) Airstrip,-7.8346666666700004,146.5335
ORD,Chicago O'Hare International Airport,41.9786,-87.9048
ORF,Norfolk International Airport,36.8946,-76.201202
ORH,Worcester Regional Airport,42.2673,-71.875702
ORL,Orlando Executive Airport,28.5455,-81.332901
ESD,Orcas Island Airport,48.7081985474,-122.910003662
OSC,Oscoda Wurtsmith Airport,44.451599,-83.394096
OSH,Wittman Regional Airport,43.98440170288086,-88.55699920654297
OSU,The Ohio State University Airport - Don Scott Field,40.0798,-83.072998
OTH,Southwest Oregon Regional Airport,43.41709899902344,-124.24600219726562
OTM,Ottumwa Regional Airport,41.106368,-92.449837
OUN,University of Oklahoma Westheimer Airport,35.2456,-97.472099
OVE,Oroville Municipal Airport,39.487800598145,-121.62200164795
OWA,Owatonna Degner Regional Airport,44.12340164,-93.26059723
OWB,Owensboro Daviess County Airport,37.74010086,-87.16680145
OWD,Norwood Memorial Airport,42.1904983521,-71.1728973389
OWK,Central Maine Airport of Norridgewock,44.71549988,-69.86650085
OCE,Ocean City Municipal Airport,38.310398101807,-75.124000549316
OXC,Waterbury Oxford Airport,41.47859954834,-73.135200500488
OXD,Miami University Airport,39.50230026,-84.78440094
OXR,Oxnard Airport,34.200801849365,-119.20700073242
KOY,Olga Bay Seaplane Base,57.161499023400005,-154.229995728
STQ,St Marys Municipal Airport,41.412498474121,-78.502601623535
OZA,Ozona Municipal Airport,30.735300064087,-101.20300292969
OZR,Cairns AAF (Fort Rucker) Air Field,31.27569962,-85.71340179
YJS,Samjiyŏn Airport,41.907132,128.409834
RGO,Orang (Chongjin) Airport,41.428538,129.647555
BSQ,Bisbee Municipal Airport,31.3640003204,-109.883003235
PXL,Polacca Airport,35.7916984558,-110.422996521
GLB,San Carlos Apache Airport,33.3531,-110.667
HBK,Holbrook Municipal Airport,34.940700531,-110.138000488
CWX,Cochise County Airport,32.24539948,-109.8949966
PAE,Snohomish County (Paine Field) Airport,47.9063,-122.281998
PAH,Barkley Regional Airport,37.06079864501953,-88.7738037109375
PAM,Tyndall Air Force Base,30.069599,-85.575401
PJB,Payson Airport,34.256801605225,-111.33899688721
PAO,Palo Alto Airport of Santa Clara County,37.461101532,-122.114997864
KPB,Point Baker Seaplane Base,56.3518981934,-133.623001099
PBF,Pine Bluff Regional Airport Grider Field,34.1731,-91.9356
PBG,Plattsburgh International Airport,44.650901794433594,-73.46810150146484
PBI,Palm Beach International Airport,26.68320083618164,-80.09559631347656
PVL,Pike County-Hatcher Field,37.5617981,-82.56639862
PCD,Prairie Du Chien Municipal Airport,43.019298553467,-91.12370300293
PDK,DeKalb Peachtree Airport,33.8755989075,-84.3020019531
PDT,Eastern Oregon Regional At Pendleton Airport,45.695098877,-118.841003418
PDX,Portland International Airport,45.58869934,-122.5979996
KPE,Yapsiei Airport,-4.6280555555600005,141.094166667
PEQ,Pecos Municipal Airport,31.382400512695,-103.51100158691
PGA,Page Municipal Airport,36.92610168,-111.447998
PGD,Charlotte County Airport,26.9202,-81.990501
PGR,Kirk Field,36.06290054,-90.50779724
PGV,Pitt Greenville Airport,35.6352005,-77.38529968
PHD,Harry Clever Field,40.470901489258,-81.419700622559
PHF,Newport News Williamsburg International Airport,37.131901,-76.492996
ADR,Robert F Swinnie Airport,33.4516983032,-79.5261993408
PHK,Palm Beach County Glades Airport,26.78499985,-80.69339752
PHL,Philadelphia International Airport,39.87189865112305,-75.24109649658203
PHN,St Clair County International Airport,42.9109993,-82.52890015
PHP,Philip Airport,44.048599243164,-101.59899902344
PHT,Henry County Airport,36.338199615499995,-88.38289642330001
PHX,Phoenix Sky Harbor International Airport,33.435302,-112.005905
PIA,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298
PIB,Hattiesburg Laurel Regional Airport,31.4671,-89.337097
PIE,St Petersburg Clearwater International Airport,27.91020012,-82.68740082
PIH,Pocatello Regional Airport,42.9098014831543,-112.59600067138672
PIM,Harris County Airport,32.8406982422,-84.8824005127
PIR,Pierre Regional Airport,44.38270187,-100.2860031
PIT,Pittsburgh International Airport,40.49150085,-80.23290253
PKB,Mid Ohio Valley Regional Airport,39.34510040283203,-81.43920135498047
PKD,Park Rapids Municipal Konshok Field,46.9006,-95.073095
PKF,Park Falls Municipal Airport,45.955001831055,-90.42440032959
KPL,Kapal Airport,-8.630184,142.823756
PLB,Clinton County Airport,44.6875,-73.52449798583984
PLK,M. Graham Clark Downtown Airport,36.62590027,-93.22889709
PLN,Pellston Regional Airport of Emmet County Airport,45.57089996,-84.79669952
PLR,St Clair County Airport,33.558799743652,-86.249099731445
PMB,Pembina Municipal Airport,48.9425010681,-97.2407989502
PMD,Palmdale Regional Airport / USAF Plant 42 Airport,34.629398,-118.084999
PMH,Greater Portsmouth Regional Airport,38.8404998779,-82.84729766850002
PPM,Pompano Beach Airpark,26.247100830078,-80.111099243164
PWY,Ralph Wenz Field,42.79550171,-109.8069992
PNC,Ponca City Regional Airport,36.73199844,-97.09980011
PNE,Northeast Philadelphia Airport,40.081902,-75.010597
PNN,Princeton Municipal Airport,45.200698852539,-67.564399719238
PNS,Pensacola International Airport,30.4734,-87.1866
POB,Pope Field,35.1708984375,-79.014503479004
POC,Brackett Field,34.091598510742,-117.78199768066
POE,Polk Army Air Field,31.0447998,-93.1917038
POF,Poplar Bluff Municipal Airport,36.773899078369,-90.324897766113
POU,Dutchess County Airport,41.6265983581543,-73.88420104980469
POY,Powell Municipal Airport,44.867198944092,-108.79299926758
PPA,Perry Lefors Field,35.612998962402,-100.99600219727
PPF,Tri-City Airport,37.32989883,-95.5062027
LPO,La Porte Municipal Airport,41.5724983215,-86.73449707030001
PQI,Presque Isle International Airport,46.688999,-68.0448
PGL,Trent Lott International Airport,30.462799072266,-88.529197692871
KPR,Port Williams Seaplane Base,58.4901008606,-152.582000732
PRB,Paso Robles Municipal Airport,35.67290115,-120.6269989
PRC,Prescott International Airport - Ernest A. Love Field,34.654499,-112.419998
PRO,Perry Municipal Airport,41.82799911,-94.15989685
PRX,Cox Field,33.636600494385,-95.450798034668
PSC,Tri Cities Airport,46.26470184326172,-119.11900329589844
PSF,Pittsfield Municipal Airport,42.4268,-73.2929
PSK,New River Valley Airport,37.137298583984,-80.678497314453
PSM,Portsmouth International at Pease Airport,43.0778999329,-70.8233032227
PSN,Palestine Municipal Airport,31.779699325562,-95.706298828125
PGO,Stevens Field,37.28630066,-107.0559998
PSP,Palm Springs International Airport,33.8297,-116.507004
PSX,Palacios Municipal Airport,28.727500915527,-96.250999450684
PTB,Dinwiddie County Airport,37.183799743652,-77.507400512695
PTK,Oakland County International Airport,42.665500640869,-83.420097351074
PTN,Harry P Williams Memorial Airport,29.709499359131,-91.338996887207
PTT,Pratt Regional Airport,37.70159912,-98.74690247
PTV,Porterville Municipal Airport,36.029598236084,-119.06300354004
PTW,Heritage Field,40.239601,-75.556702
PUB,Pueblo Memorial Airport,38.289101,-104.497002
PUC,Carbon County Regional/Buck Davis Field,39.61389923,-110.7509995
PUW,Pullman Moscow Regional Airport,46.7439,-117.110001
PVC,Provincetown Municipal Airport,42.0718994141,-70.2213973999
PVD,Theodore Francis Green State Airport,41.725038,-71.425668
PVF,Placerville Airport,38.724201202393,-120.75299835205
PVU,Provo-Utah Lake International Airport,40.2192,-111.723
PVW,Hale County Airport,34.168098449707,-101.71700286865
PVZ,Casement Airport,41.73360061649999,-81.21920013430001
PWA,Wiley Post Airport,35.53419876,-97.64710236
PWD,Sher-Wood Airport,48.790298461914,-104.53399658203
PWK,Chicago Executive Airport,42.114222,-87.901494
PWM,Portland International Jetport,43.646198,-70.309303
PWT,Bremerton National Airport,47.490200042725,-122.76499938965
KPY,Port Bailey Seaplane Base,57.930099487300005,-153.041000366
PYM,Plymouth Municipal Airport,41.909,-70.728798
KQL,Kol Airport,-5.73116666667,144.846
JCJ,Chuja Port Heliport,33.941188,126.324899
RAC,John H Batten Airport,42.7606010437,-87.8152008057
RAL,Riverside Municipal Airport,33.9519,-117.445
RAP,Rapid City Regional Airport,44.0452995300293,-103.05699920654297
RBD,Dallas Executive Airport,32.6809005737,-96.8682022095
RBG,Roseburg Regional Airport,43.238800048799995,-123.356002808
RBL,Red Bluff Municipal Airport,40.1506996155,-122.251998901
RBW,Lowcountry Regional Airport,32.921001434299995,-80.6406021118
RCA,Ellsworth Air Force Base,44.14500046,-103.1039963
RCK,H H Coffield Regional Airport,30.6315994263,-96.9897003174
RCR,Fulton County Airport,41.065601348899996,-86.18170166019999
RCT,Nartron Field,43.9000015259,-85.5167007446
RDD,Redding Municipal Airport,40.50899887,-122.2929993
RDG,Reading Regional Airport (Carl A Spaatz Field),40.378502,-75.965202
RDM,Roberts Field,44.2541008,-121.1500015
RDR,Grand Forks Air Force Base,47.961101532,-97.4011993408
RDU,Raleigh Durham International Airport,35.877601623535156,-78.7874984741211
REO,Rome State Airport,42.5777015686,-117.885002136
RFD,Chicago Rockford International Airport,42.1954,-89.097198
RFG,Rooke Field,28.2936,-97.322998
RHI,Rhinelander Oneida County Airport,45.63119888305664,-89.46749877929688
RHV,Reid-Hillview Airport of Santa Clara County,37.332901001,-121.819000244
RIC,Richmond International Airport,37.50519943237305,-77.3197021484375
RIL,Garfield County Regional Airport,39.526299,-107.726997
RIV,March Air Reserve Base,33.880699,-117.259003
RIW,Riverton Regional Airport,43.064201355,-108.459999084
KRJ,Karawari Airstrip,-4.59666666667,143.5225
RKD,Knox County Regional Airport,44.06010056,-69.09919739
RKP,Aransas County Airport,28.0867996216,-97.0446014404
RKS,Southwest Wyoming Regional Airport,41.5942,-109.065001
RKW,Rockwood Municipal Airport,35.9222984314,-84.6896972656
RME,Griffiss International Airport,43.23379898,-75.40699768
RMG,Richard B Russell Airport,34.3506011963,-85.15799713130001
RNC,Warren County Memorial Airport,35.69869995,-85.84380341
RND,Randolph Air Force Base,29.529699,-98.2789
RNO,Reno Tahoe International Airport,39.49909973144531,-119.76799774169922
RNT,Renton Municipal Airport,47.4930992126,-122.216003418
ROA,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403
ROC,Greater Rochester International Airport,43.1189,-77.672401
ROG,Rogers Municipal Airport-Carter Field,36.37229919,-94.10690308
ROW,Roswell Air Center Airport,33.301601,-104.530998
ROX,Roseau Municipal Rudy Billberg Field,48.85599899,-95.6969986
RIE,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127
RPX,Roundup Airport,46.475095,-108.541497
WBR,Roben Hood Airport,43.7225990295,-85.50409698490002
RQO,El Reno Regional Airport,35.47269821,-98.00579834
RRL,Merrill Municipal Airport,45.1988983154,-89.7128982544
RRT,Warroad International Memorial Airport,48.94139862,-95.3483963
RSL,Russell Municipal Airport,38.872100830078,-98.811798095703
RSN,Ruston Regional Airport,32.514187,-92.588517
RST,Rochester International Airport,43.908298,-92.5
RSW,Southwest Florida International Airport,26.53619956970215,-81.75520324707031
RTN,Raton Municipal Airport / Crews Field,36.741501,-104.501999
KRU,Kerau Airport,-8.271612,147.071899
SRW,Mid-Carolina Regional Airport,35.645901,-80.520302
RUT,Rutland - Southern Vermont Regional Airport,43.5294,-72.9496
RED,Mifflin County Airport,40.6773986816,-77.6268005371
RVS,Richard Lloyd Jones Jr Airport,36.039600372314,-95.984596252441
RWF,Redwood Falls Municipal Airport,44.54719925,-95.08229828
RWI,Rocky Mount Wilson Regional Airport,35.856300354003906,-77.89189910888672
RWL,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969
RXE,Rexburg Madison County Airport,43.8339,-111.805002
RNZ,Jasper County Airport,40.9478988647,-87.1826019287
RZZ,Halifax County Airport,36.4394989014,-77.7092971802
AHM,Ashland Municipal Airport-Sumner Parker Field,42.190265,-122.660648
BDY,Bandon State Airport,43.08649826,-124.4079971
SUO,Sunriver Airport,43.8763008118,-121.45300293
MDJ,Madras Municipal Airport,44.67020035,-121.1549988
PRZ,Prineville Airport,44.286998748779,-120.90399932861
IDH,Idaho County Airport,45.9426,-116.123001
SAA,Shively Field,41.444901,-106.823997
SAC,Sacramento Executive Airport,38.5125007629,-121.492996216
SAD,Safford Regional Airport,32.85480118,-109.6350021
SAF,Santa Fe Municipal Airport,35.617099762,-106.088996887
SAN,San Diego International Airport,32.7336006165,-117.190002441
SAR,Sparta Community Hunter Field,38.1488990784,-89.6986999512
SAT,San Antonio International Airport,29.533701,-98.469803
SAV,Savannah Hilton Head International Airport,32.12760162,-81.20210266
MQT,Sawyer International Airport,46.3536,-87.395401
SBA,Santa Barbara Municipal Airport,34.42620087,-119.8399963
SBD,San Bernardino International Airport,34.095402,-117.235001
SBM,Sheboygan County Memorial Airport,43.76959991,-87.85140228
SBN,South Bend Regional Airport,41.708698,-86.317299
SBP,San Luis County Regional Airport,35.236801147499996,-120.641998291
SBS,Steamboat Springs Bob Adams Field,40.5163002,-106.8659973
SBX,Shelby Airport,48.5406990051,-111.871002197
SBY,Salisbury Ocean City Wicomico Regional Airport,38.34049987792969,-75.51029968261719
SCB,Scribner State Airport,41.610298156738,-96.629898071289
SCH,Schenectady County Airport,42.852500915527,-73.928901672363
SCK,Stockton Metropolitan Airport,37.894199371338,-121.2379989624
SDF,Louisville Muhammad Ali International Airport,38.1744,-85.736
SCF,Scottsdale Airport,33.622898101807,-111.91100311279
SDM,Brown Field Municipal Airport,32.572299957275,-116.98000335693
SDY,Sidney - Richland Regional Airport,47.706902,-104.193001
SEA,Seattle Tacoma International Airport,47.449001,-122.308998
SEE,Gillespie Field,32.826198577881,-116.97200012207
SEF,Sebring Regional Airport,27.45639992,-81.3423996
SEG,Penn Valley Airport,40.820598602295,-76.863899230957
SEM,Craig Field,32.343898773193,-86.987800598145
SEP,Stephenville Clark Regional Airport,32.215302,-98.177696
SER,Freeman Municipal Airport,38.923599243164,-85.907402038574
SDX,Sedona Airport,34.848598480225,-111.78800201416
SFB,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781
SFF,Felts Field,47.682800292969,-117.32299804688
SFM,Sanford Seacoast Regional Airport,43.393901824951,-70.708000183105
SFO,San Francisco International Airport,37.61899948120117,-122.375
SFZ,North Central State Airport,41.9207992554,-71.49140167239999
KSG,Kisengam Airport,-6.362,146.71
SGF,Springfield Branson National Airport,37.245701,-93.388603
SGH,Springfield-Beckley Municipal Airport,39.840301513672,-83.840202331543
UST,Northeast Florida Regional Airport,29.9592,-81.339798
SGR,Sugar Land Regional Airport,29.622299194336,-95.65650177002
SGT,Stuttgart Municipal Airport / Carl Humphrey Field,34.599499,-91.574997
SGU,St George Regional Airport,37.036389,-113.510306
SHD,Shenandoah Valley Regional Airport,38.263802,-78.8964
SHN,Sanderson Field,47.233600616455,-123.14800262451
SHR,Sheridan County Airport,44.76919937133789,-106.9800033569336
SHV,Shreveport Regional Airport,32.446602,-93.8256
SIK,Sikeston Memorial Municipal Airport,36.898899078369,-89.561798095703
SIV,Sullivan County Airport,39.1147,-87.448303
SJC,Norman Y. Mineta San Jose International Airport,37.362598,-121.929001
SJN,St Johns Industrial Air Park,34.51860046,-109.3789978
SJT,San Angelo Regional Mathis Field,31.35770034790039,-100.49600219726562
SKA,Fairchild Air Force Base,47.615101,-117.655998
SKF,Lackland Air Force Base,29.38419914,-98.58110046
TSM,Taos Regional Airport,36.45819855,-105.6719971
SKY,Griffing Sandusky Airport,41.4333992004,-82.6522979736
SLB,Storm Lake Municipal Airport,42.5973014832,-95.24069976810001
SLC,Salt Lake City International Airport,40.785749,-111.979746
SLE,Salem Municipal Airport/McNary Field,44.90950012,-123.0029984
SLG,Smith Field,36.19189835,-94.48999786
SLK,Adirondack Regional Airport,44.38691,-74.204629
SLN,Salina Municipal Airport,38.79100036621094,-97.6521987915039
SLO,Salem–Leckrone Airport,38.642899,-88.964203
SLR,Sulphur Springs Municipal Airport,33.159801483154,-95.621101379395
SMD,Smith Field,41.14339828,-85.15280151
SME,Lake Cumberland Regional Airport,37.053398132299996,-84.6158981323
SMF,Sacramento International Airport,38.69540023803711,-121.59100341796875
SMN,Lemhi County Airport,45.1237983704,-113.880996704
SMO,Santa Monica Municipal Airport,34.0158,-118.450996
SUM,Sumter Airport,33.994998931885,-80.361297607422
SMX,Santa Maria Public Airport Captain G Allan Hancock Field,34.898899,-120.457001
SNA,John Wayne Airport-Orange County Airport,33.675701,-117.867996
SNK,Winston Field,32.690212,-100.948918
SNL,Shawnee Regional Airport,35.357898712158,-96.942802429199
SNS,Salinas Municipal Airport,36.662799835205,-121.60600280762
SNY,Sidney Municipal-Lloyd W Carr Field,41.10129929,-102.9850006
SOP,Moore County Airport,35.237184,-79.389381
SOW,Show Low Regional Airport,34.265049,-110.007084
KSP,Kosipe Airport,-8.450716,147.209195
SPA,Spartanburg Downtown Memorial Airport,34.915699005127,-81.956497192383
SPF,Black Hills Airport-Clyde Ice Field,44.48030090332,-103.78299713135
SPG,Albert Whitted Airport,27.7651,-82.626999
SPI,Abraham Lincoln Capital Airport,39.844101,-89.677902
SPS,Sheppard Air Force Base / Wichita Falls Municipal Airport,33.9888,-98.491898
SPW,Spencer Municipal Airport,43.165500640869,-95.202796936035
SQI,Whiteside County Airport - Joseph H Bittorf Field,41.742802,-89.6763
SQL,San Carlos Airport,37.511901855469,-122.25
SRQ,Sarasota Bradenton International Airport,27.395399,-82.554398
RUI,Sierra Blanca Regional Airport,33.462799,-105.535004
SSC,Shaw Air Force Base,33.972698,-80.470596
SSF,Stinson Municipal Airport,29.336999893188,-98.471099853516
SSI,St Simons Island Airport,31.1518,-81.391296
STC,Saint Cloud Regional Airport,45.5466,-94.059898
STE,Stevens Point Municipal Airport,44.5452003479,-89.530296325684
STJ,Rosecrans Memorial Airport,39.771900177002,-94.909698486328
STK,Sterling Municipal Airport,40.613497,-103.263833
STL,St Louis Lambert International Airport,38.748697,-90.370003
STP,St Paul Downtown Holman Field,44.93450164794922,-93.05999755859375
STS,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035
SUA,Witham Field,27.18169975,-80.22109985
SUD,Stroud Municipal Airport,35.789600372314,-96.655700683594
SUE,Door County Cherryland Airport,44.84370041,-87.42150116
SUN,Friedman Memorial Airport,43.50439835,-114.2959976
SUS,Spirit of St Louis Airport,38.662102,-90.652
SUU,Travis Air Force Base,38.262699,-121.927002
SUW,Richard I Bong Memorial Airport,46.688612,-92.095041
SUX,Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237
SVC,Grant County Airport,32.632293,-108.154263
SVE,Susanville Municipal Airport,40.375702,-120.572998
SVH,Statesville Regional Airport,35.765300750732,-80.953903198242
SVN,Hunter Army Air Field,32.00999832,-81.14569855
SWF,New York Stewart International Airport,41.504101,-74.104797
SWO,Stillwater Regional Airport,36.161201477051,-97.08570098877
SWW,Avenger Field,32.467399597168,-100.46700286865
SYI,Bomar Field Shelbyville Municipal Airport,35.56010056,-86.44249725
SYR,Syracuse Hancock International Airport,43.11119842529297,-76.1063003540039
SYV,Sylvester Airport,31.558500289917,-83.895698547363
SZL,Whiteman Air Force Base,38.730301,-93.547897
TBC,Tuba City Airport,36.091146,-111.38286
TAD,Perry Stokes Airport,37.2593994141,-104.341003418
KTB,Thorne Bay Seaplane Base,55.687999725299996,-132.537002563
TBN,Waynesville-St. Robert Regional Forney field,37.74160004,-92.14070129
TBR,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999
KTC,Katiola Airport,8.1329,-5.0657
TCC,Tucumcari Municipal Airport,35.182800293,-103.602996826
TCL,Tuscaloosa Regional Airport,33.220600128174,-87.611396789551
TCM,McChord Air Force Base,47.137699,-122.475998
TCS,Truth or Consequences Municipal Airport,33.2369,-107.272003
TDO,Ed Carlson Memorial Field South Lewis County Airport,46.4771995544,-122.805999756
TDW,Tradewind Airport,35.1698989868,-101.825996399
TDZ,Toledo Executive Airport,41.56489944,-83.4822998
TEB,Teterboro Airport,40.85010147089999,-74.060798645
TEX,Telluride Regional Airport,37.9538002,-107.9079971
THA,Tullahoma Regional Arpt/Wm Northern Field,35.38010025,-86.24639893
THM,Thompson Falls Airport,47.573501586914,-115.28099822998
THV,York Airport,39.917,-76.873001
TIK,Tinker Air Force Base,35.4147,-97.386597
TIW,Tacoma Narrows Airport,47.26789856,-122.5780029
TIX,Space Coast Regional Airport,28.514799118042,-80.799201965332
KTK,Kunua Airport,-5.7828,154.74
KNT,Kennett Memorial Airport,36.2258987427,-90.0365982056
TLH,Tallahassee Regional Airport,30.3965,-84.350304
TLR,Mefford Field,36.15629959,-119.3259964
TMA,Henry Tift Myers Airport,31.4290008545,-83.4885025024
TMB,Miami Executive Airport,25.6479,-80.4328
OTK,Tillamook Airport,45.4182014465,-123.814002991
TNP,Twentynine Palms Airport,34.133901,-115.947347
TNT,Dade Collier Training and Transition Airport,25.861799240112,-80.897003173828
TNU,Newton Municipal Airport,41.67440032959,-93.021697998047
XSD,Tonopah Test Range Airport,37.7988014221,-116.78099823
TOA,Zamperini Field,33.803398132324,-118.33999633789
TOC,Toccoa Airport - R.G. Letourneau Field,34.59379959,-83.29579926
TOI,Troy Municipal Airport at N Kenneth Campbell Field,31.860399,-86.012101
TOL,Eugene F. Kranz Toledo Express Airport,41.5868,-83.8078
TOP,Philip Billard Municipal Airport,39.069899,-95.622606
TOR,Torrington Municipal Airport,42.0644989,-104.1529999
TPA,Tampa International Airport,27.975500106811523,-82.533203125
TPF,Peter O Knight Airport,27.915599822998,-82.44930267334
TPH,Tonopah Airport,38.06019974,-117.086998
TPL,Draughon Miller Central Texas Regional Airport,31.15250015258789,-97.40779876708984
TRI,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401
TKF,Truckee Tahoe Airport,39.319999694799996,-120.13999939
TRL,Terrell Municipal Airport,32.709201812744,-96.267402648926
TRM,Jacqueline Cochran Regional Airport,33.62670135498,-116.16000366211
TSP,Tehachapi Municipal Airport,35.134998321533,-118.43900299072
TTD,Portland Troutdale Airport,45.54940032959,-122.40100097656
TTN,Trenton Mercer Airport,40.27669906616211,-74.8134994506836
TUL,Tulsa International Airport,36.19839859008789,-95.88809967041016
TUP,Tupelo Regional Airport,34.26810073852539,-88.7698974609375
TUS,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053
TVC,Cherry Capital Airport,44.74140167236328,-85.58219909667969
TVF,Thief River Falls Regional Airport,48.06570053,-96.18499756
TVI,Thomasville Regional Airport,30.901599884033,-83.881301879883
TVL,Lake Tahoe Airport,38.89390182495117,-119.99500274658203
TWF,Joslin Field Magic Valley Regional Airport,42.4818,-114.487999
TXK,Texarkana Regional Webb Field,33.45370101928711,-93.99099731445312
TYZ,Taylor Airport,34.45280075,-110.1149979
TYR,Tyler Pounds Regional Airport,32.35409927368164,-95.40239715576172
TYS,McGhee Tyson Airport,35.811001,-83.994003
BFG,Bullfrog Basin Airport,37.547827,-110.712898
NPH,J. Randy McKnight Nephi Municipal Airport,39.73681,-111.870063
RVR,Green River Municipal Airport,38.9613990784,-110.226997375
UTH,South Valley International Airport,40.619499,-111.992996
PNU,Panguitch Municipal Airport,37.84519958,-112.3919983
ICS,Cascade Airport,44.4938011169,-116.01599884
UBS,Columbus Lowndes County Airport,33.4654006958,-88.3803024292
UCY,Everett-Stewart Regional Airport,36.38180161,-88.98539734
UDD,Bermuda Dunes Airport,33.748401641846,-116.27500152588
UES,Waukesha County Airport,43.041000366211,-88.237098693848
UGN,Waukegan National Airport,42.422199249268,-87.867897033691
UIL,Quillayute Airport,47.936599731445,-124.56300354004
UIN,Quincy Regional Baldwin Field,39.94269943,-91.19460297
UIZ,Berz-Macomb Airport,42.66389846801758,-82.96540069580078
IKB,Wilkes County Airport,36.2228012085,-81.09829711910001
UKI,Ukiah Municipal Airport,39.125999450684,-123.20099639893
UKT,Quakertown Airport,40.435199737549,-75.381896972656
ULM,New Ulm Municipal Airport,44.319599151611,-94.502296447754
ATO,Ohio University Snyder Field,39.2109985352,-82.23139953610001
UNU,Dodge County Airport,43.42660141,-88.70320129
SCE,University Park Airport,40.849374,-77.84852
UOS,Franklin County Airport,35.205101013184,-85.898101806641
UOX,University Oxford Airport,34.384300231934,-89.536796569824
KUP,Kupiano Airport,-10.0736,148.218
UTM,Tunica Municipal Airport,34.680999755859,-90.346702575684
HTV,Huntsville Regional Airport,30.7469005585,-95.5871963501
NPT,Newport State Airport,41.532398,-71.281502
UVA,Garner Field,29.2112998962,-99.743598938
KUX,Kuyol Airport,-5.372361111110001,141.623888889
RKH,Rock Hill - York County Airport,34.9878006,-81.05719757
VAD,Moody Air Force Base,30.9678001404,-83.1930007935
LLY,South Jersey Regional Airport,39.942902,-74.845703
VBG,Vandenberg Air Force Base,34.737301,-120.584
VCT,Victoria Regional Airport,28.85260009765625,-96.91850280761719
VCV,Southern California Logistics Airport,34.597499847399995,-117.383003235
VDI,Vidalia Regional Airport,32.192699432373,-82.371200561523
KVE,Kitava Airport,-8.6285,151.327
VEL,Vernal Regional Airport,40.4408989,-109.5100021
VGT,North Las Vegas Metropolitan International Airport,36.210701,-115.194
VHN,Culberson County Airport,31.057800292969,-104.78399658203
VIH,Rolla National Airport,38.1273994446,-91.7695007324
VIS,Visalia International Airport,36.318699,-119.392998
VJI,Virginia Highlands Airport,36.687099,-82.033302
VKS,Vicksburg Municipal Airport,32.23929977417,-90.928398132324
VLA,Vandalia Municipal Airport,38.991500854492,-89.166198730469
VLD,Valdosta Regional Airport,30.782499313354492,-83.27670288085938
VNC,Venice Municipal Airport,27.071599960327,-82.440299987793
VNY,Van Nuys Airport,34.209800720215,-118.48999786377
VOK,Volk Field,43.938999176025,-90.253402709961
VPS,Destin-Fort Walton Beach Airport,30.4832,-86.525398
VPZ,Porter County Municipal Airport,41.45399857,-87.00710297
VQQ,Cecil Airport,30.2187004089,-81.876701355
VRB,Vero Beach Regional Airport,27.6556,-80.417901
VSF,Hartness State (Springfield) Airport,43.34360123,-72.51730347
VTN,Miller Field,42.85779953,-100.5479965
VYS,Illinois Valley Regional Airport-Walter A Duncan Field,41.351898,-89.153099
GTY,Gettysburg Regional Airport,39.841222,-77.274699
SQV,Sequim Valley Airport,48.098098754883,-123.18699645996
PGC,Grant County Airport,38.9948997498,-79.1458969116
WAL,Wallops Flight Facility Airport,37.9402008057,-75.4664001465
WAY,Greene County Airport,39.90010071,-80.13310242
WBW,Wilkes Barre Wyoming Valley Airport,41.2971992493,-75.8511962891
WDG,Enid Woodring Regional Airport,36.3791999817,-97.7910995483
WDR,Barrow County Airport,33.98289871,-83.66739655
KWF,Waterfall Seaplane Base,55.296299,-133.242996
WHP,Whiteman Airport,34.2593002319,-118.413002014
WJF,General WM J Fox Airfield,34.74110031,-118.2190018
WLD,Strother Field,37.168598,-97.037598
